"id","chain","state","empl","D","id.1","chain.1","state.1","empl.1","D.1"
65,1,1,14,0,65,1,1,NA,1
66,1,1,27,0,66,1,1,35,1
67,1,1,18.5,0,67,1,1,17.75,1
68,1,1,38,0,68,1,1,24.5,1
69,1,1,16.5,0,69,1,1,16.5,1
70,1,1,50,0,70,1,1,30,1
71,1,1,20.5,0,71,1,1,39,1
73,2,1,6.5,0,73,2,1,17,1
75,2,1,13.5,0,75,2,1,12.5,1
76,3,1,28,0,76,3,1,38.5,1
77,3,1,35,0,77,3,1,37,1
78,3,1,21,0,78,3,1,18,1
79,3,1,21.5,0,79,3,1,20,1
80,4,1,NA,0,80,4,1,21,1
81,4,1,34.5,0,81,4,1,26.5,1
82,4,1,18.25,0,82,4,1,33,1
83,4,1,24.5,0,83,4,1,NA,1
84,1,1,24,0,84,1,1,32,1
85,1,1,20,0,85,1,1,20.5,1
86,1,1,20.5,0,86,1,1,19,1
87,1,1,NA,0,87,1,1,20,1
88,1,1,23.5,0,88,1,1,26.5,1
89,1,1,16,0,89,1,1,24.5,1
91,1,1,23,0,91,1,1,19,1
92,1,1,17,0,92,1,1,20,1
93,1,1,20.5,0,93,1,1,22.5,1
94,2,1,17.5,0,94,2,1,16,1
95,2,1,23.5,0,95,2,1,10,1
96,2,1,9.5,0,96,2,1,12.5,1
97,2,1,10,0,97,2,1,11,1
98,2,1,14,0,98,2,1,12.5,1
99,3,1,85,0,99,3,1,59,1
101,3,1,15,0,101,3,1,19,1
102,3,1,21.5,0,102,3,1,15.5,1
103,4,1,20.5,0,103,4,1,NA,1
104,4,1,53,0,104,4,1,19,1
105,1,1,24,0,105,1,1,26.5,1
106,1,1,20.5,0,106,1,1,17.5,1
107,1,1,14.5,0,107,1,1,20.5,1
108,1,1,25,0,108,1,1,28,1
111,3,1,27,0,111,3,1,30.25,1
112,4,1,20,0,112,4,1,23.5,1
113,1,1,15,0,113,1,1,27,1
114,1,1,22.5,0,114,1,1,44,1
115,1,1,36.5,0,115,1,1,17.5,1
116,1,1,17.25,0,116,1,1,31,1
118,1,1,21.5,0,118,1,1,31,1
119,1,1,24.5,0,119,1,1,28.5,1
120,1,1,19,0,120,1,1,19,1
122,1,1,25,0,122,1,1,41,1
123,1,1,15,0,123,1,1,21.5,1
124,1,1,16,0,124,1,1,28,1
125,2,1,19,0,125,2,1,9.5,1
128,2,1,12.25,0,128,2,1,13,1
129,3,1,33,0,129,3,1,20,1
130,3,1,22.75,0,130,3,1,25,1
131,3,1,31.5,0,131,3,1,22,1
132,3,1,35,0,132,3,1,28,1
133,3,1,16,0,133,3,1,16,1
134,3,1,21,0,134,3,1,22.75,1
135,3,1,24,0,135,3,1,23,1
136,3,1,26.75,0,136,3,1,NA,1
137,3,1,30.5,0,137,3,1,32,1
138,3,1,19.25,0,138,3,1,21.5,1
139,4,1,NA,0,139,4,1,28.5,1
140,4,1,23,0,140,4,1,27.5,1
141,4,1,21.5,0,141,4,1,25.5,1
142,4,1,36.5,0,142,4,1,60.5,1
143,4,1,18,0,143,4,1,NA,1
144,4,1,28,0,144,4,1,25.5,1
145,1,1,16.5,0,145,1,1,18,1
146,1,1,23,0,146,1,1,20.5,1
147,1,1,14.75,0,147,1,1,9,1
148,1,1,23.5,0,148,1,1,26.5,1
149,1,1,14,0,149,1,1,16,1
150,1,1,17.25,0,150,1,1,25,1
151,1,1,10,0,151,1,1,0,1
152,1,1,46.5,0,152,1,1,23.75,1
153,1,1,21.5,0,153,1,1,34.5,1
156,1,1,18.5,0,156,1,1,13,1
157,2,1,15.5,0,157,2,1,18,1
158,2,1,8.5,0,158,2,1,9,1
159,2,1,14,0,159,2,1,16.5,1
161,3,1,24.5,0,161,3,1,36,1
162,3,1,23,0,162,3,1,21,1
163,3,1,24,0,163,3,1,21,1
164,3,1,23,0,164,3,1,15.5,1
165,4,1,28,0,165,4,1,22.5,1
166,4,1,29,0,166,4,1,21.5,1
168,1,1,19,0,168,1,1,20,1
169,1,1,32.5,0,169,1,1,27,1
170,1,1,23,0,170,1,1,34,1
171,1,1,21,0,171,1,1,21.25,1
172,1,1,17,0,172,1,1,21.5,1
173,1,1,36,0,173,1,1,31,1
174,1,1,25,0,174,1,1,33,1
176,1,1,29.5,0,176,1,1,37.75,1
178,2,1,22,0,178,2,1,9,1
179,2,1,11,0,179,2,1,11,1
180,2,1,13.5,0,180,2,1,12.75,1
181,2,1,9.5,0,181,2,1,10.5,1
182,2,1,13.5,0,182,2,1,10.5,1
183,2,1,18,0,183,2,1,22,1
185,2,1,9.5,0,185,2,1,8,1
186,3,1,24,0,186,3,1,25,1
187,3,1,17,0,187,3,1,16.75,1
189,3,1,14.5,0,189,3,1,12.5,1
190,3,1,30,0,190,3,1,26,1
191,4,1,44,0,191,4,1,16.5,1
192,4,1,29,0,192,4,1,22.5,1
193,4,1,10.5,0,193,4,1,11.5,1
195,4,1,18,0,195,4,1,23.5,1
196,4,1,21.5,0,196,4,1,18,1
197,1,1,32,0,197,1,1,20.5,1
198,1,1,NA,0,198,1,1,30,1
199,2,1,9,0,199,2,1,16.5,1
200,1,1,33,0,200,1,1,29,1
201,1,1,19.5,0,201,1,1,30,1
202,1,1,41,0,202,1,1,22.5,1
203,1,1,17,0,203,1,1,24,1
204,1,1,18.25,0,204,1,1,21.75,1
207,2,1,17,0,207,2,1,13.5,1
208,3,1,32,0,208,3,1,24,1
209,3,1,26,0,209,3,1,28.5,1
210,4,1,11.5,0,210,4,1,10,1
211,1,1,21,0,211,1,1,23.5,1
212,1,1,22.75,0,212,1,1,30.5,1
213,1,1,18.5,0,213,1,1,24.75,1
214,1,1,20,0,214,1,1,22.5,1
215,1,1,18,0,215,1,1,28,1
216,2,1,10.5,0,216,2,1,14,1
217,2,1,10.5,0,217,2,1,9,1
218,2,1,11,0,218,2,1,9.5,1
219,2,1,10.5,0,219,2,1,15.5,1
220,2,1,12.5,0,220,2,1,12,1
221,2,1,18,0,221,2,1,11.5,1
222,3,1,17,0,222,3,1,12.5,1
223,3,1,15,0,223,3,1,16,1
225,3,1,19.5,0,225,3,1,28.5,1
226,4,1,13,0,226,4,1,15,1
228,4,1,20.25,0,228,4,1,23.5,1
229,1,1,26,0,229,1,1,30.5,1
230,1,1,15.5,0,230,1,1,26.5,1
231,1,1,NA,0,231,1,1,23,1
232,1,1,24,0,232,1,1,27,1
233,1,1,25.5,0,233,1,1,21.5,1
234,1,1,8,0,234,1,1,15,1
235,1,1,14.5,0,235,1,1,NA,1
236,1,1,21,0,236,1,1,38,1
237,1,1,21.5,0,237,1,1,21.5,1
238,2,1,14,0,238,2,1,37.5,1
239,2,1,20,0,239,2,1,11.5,1
240,3,1,35.5,0,240,3,1,25.5,1
241,3,1,31.5,0,241,3,1,NA,1
242,3,1,33,0,242,3,1,20,1
243,3,1,22.5,0,243,3,1,21,1
244,3,1,30,0,244,3,1,28,1
245,3,1,22,0,245,3,1,18,1
247,4,1,24,0,247,4,1,24,1
248,4,1,22,0,248,4,1,23,1
249,1,1,13,0,249,1,1,19,1
250,2,1,5,0,250,2,1,7,1
253,3,1,13.5,0,253,3,1,14,1
254,4,1,28,0,254,4,1,36,1
255,4,1,10,0,255,4,1,16,1
257,1,1,28,0,257,1,1,NA,1
258,1,1,18,0,258,1,1,32,1
259,1,1,23,0,259,1,1,26.5,1
260,1,1,24,0,260,1,1,22,1
262,1,1,16.5,0,262,1,1,14.25,1
264,1,1,7,0,264,1,1,16.5,1
265,1,1,11,0,265,1,1,0,1
267,1,1,19.5,0,267,1,1,47.5,1
268,1,1,23,0,268,1,1,23.25,1
269,2,1,10,0,269,2,1,15.5,1
271,2,1,8.5,0,271,2,1,10.5,1
272,2,1,12.5,0,272,2,1,12,1
273,2,1,13,0,273,2,1,10.5,1
274,2,1,9.5,0,274,2,1,9.5,1
275,2,1,10,0,275,2,1,7,1
276,2,1,13,0,276,2,1,15.5,1
277,2,1,12.5,0,277,2,1,11,1
278,2,1,8,0,278,2,1,8.5,1
282,3,1,12,0,282,3,1,0,1
284,3,1,20.5,0,284,3,1,15,1
285,3,1,18.5,0,285,3,1,13.5,1
286,3,1,11.5,0,286,3,1,12.5,1
287,3,1,15,0,287,3,1,12.5,1
288,3,1,13,0,288,3,1,12.5,1
289,3,1,10,0,289,3,1,10,1
290,4,1,17,0,290,4,1,13.5,1
291,4,1,17,0,291,4,1,16,1
292,4,1,20.5,0,292,4,1,23.5,1
294,1,1,20.5,0,294,1,1,20.5,1
295,1,1,15.5,0,295,1,1,NA,1
296,1,1,17,0,296,1,1,14.5,1
297,1,1,19.5,0,297,1,1,34,1
299,2,1,9,0,299,2,1,14,1
301,2,1,19,0,301,2,1,6.5,1
303,3,1,30.5,0,303,3,1,32.5,1
304,3,1,23,0,304,3,1,21.5,1
305,3,1,13,0,305,3,1,20,1
306,3,1,25.5,0,306,3,1,19,1
307,3,1,30.25,0,307,3,1,43.5,1
310,4,1,18,0,310,4,1,17.5,1
311,4,1,19,0,311,4,1,53,1
312,1,1,10,0,312,1,1,7,1
313,1,1,19.5,0,313,1,1,NA,1
314,1,1,17,0,314,1,1,22,1
315,1,1,16.5,0,315,1,1,16.5,1
316,1,1,25.5,0,316,1,1,22,1
317,1,1,6,0,317,1,1,7,1
318,2,1,11.5,0,318,2,1,14,1
319,2,1,8.5,0,319,2,1,27,1
320,2,1,11.5,0,320,2,1,10,1
321,2,1,13,0,321,2,1,11.5,1
322,3,1,18.5,0,322,3,1,18.5,1
324,3,1,48,0,324,3,1,46.5,1
325,3,1,15.5,0,325,3,1,11.5,1
326,3,1,45.5,0,326,3,1,26.5,1
330,4,1,15,0,330,4,1,16,1
333,1,1,14.25,0,333,1,1,16,1
334,1,1,18,0,334,1,1,13,1
335,1,1,17,0,335,1,1,16.5,1
336,1,1,38,0,336,1,1,25,1
337,1,1,24.75,0,337,1,1,30.5,1
339,1,1,23,0,339,1,1,11.5,1
340,1,1,24,0,340,1,1,25.5,1
341,2,1,7.5,0,341,2,1,9.5,1
343,2,1,15,0,343,2,1,11.5,1
346,2,1,9.25,0,346,2,1,12,1
348,3,1,11.25,0,348,3,1,0,1
349,3,1,21,0,349,3,1,14,1
350,3,1,16.5,0,350,3,1,17,1
351,3,1,18.75,0,351,3,1,24,1
352,3,1,13.5,0,352,3,1,NA,1
353,3,1,21.75,0,353,3,1,NA,1
354,4,1,20.5,0,354,4,1,15.5,1
355,4,1,13.5,0,355,4,1,13.5,1
356,4,1,20.5,0,356,4,1,18,1
357,4,1,17.5,0,357,4,1,27,1
359,1,1,15,0,359,1,1,17,1
360,1,1,17.5,0,360,1,1,28,1
361,1,1,17.5,0,361,1,1,21.5,1
362,2,1,NA,0,362,2,1,30,1
363,2,1,15.5,0,363,2,1,19.5,1
364,2,1,16.5,0,364,2,1,20,1
366,3,1,13.5,0,366,3,1,14.5,1
368,4,1,13,0,368,4,1,14.5,1
369,1,1,11.5,0,369,1,1,0,1
370,1,1,29.0499999523163,0,370,1,1,31.5,1
371,1,1,27.5,0,371,1,1,27,1
372,1,1,27.5,0,372,1,1,45,1
373,1,1,24,0,373,1,1,29.5,1
375,1,1,34,0,375,1,1,16.5,1
376,1,1,13,0,376,1,1,11.5,1
377,1,1,18,0,377,1,1,20,1
378,1,1,18,0,378,1,1,31.5,1
379,1,1,30,0,379,1,1,34,1
380,1,1,20.5,0,380,1,1,25,1
381,1,1,24,0,381,1,1,27.5,1
383,1,1,10,0,383,1,1,10,1
384,1,1,NA,0,384,1,1,18,1
385,1,1,26,0,385,1,1,25,1
386,1,1,12.5,0,386,1,1,23,1
391,2,1,19.5,0,391,2,1,17.5,1
393,2,1,12,0,393,2,1,23,1
396,3,1,36,0,396,3,1,26,1
397,3,1,21,0,397,3,1,16.5,1
398,3,1,24.5,0,398,3,1,35.5,1
399,3,1,20,0,399,3,1,31,1
400,3,1,26.5,0,400,3,1,23,1
401,3,1,15,0,401,3,1,22.5,1
402,3,1,19,0,402,3,1,21.5,1
403,3,1,NA,0,403,3,1,25.5,1
405,3,1,17.5,0,405,3,1,12,1
406,4,1,33.5,0,406,4,1,32,1
407,2,0,11,0,407,2,0,11,1
407,4,1,12,0,407,4,1,14.5,1
409,1,1,35,0,409,1,1,10.5,1
410,1,1,20.5,0,410,1,1,20.5,1
411,1,1,21,0,411,1,1,25,1
412,2,1,10.5,0,412,2,1,8.5,1
413,1,1,23,0,413,1,1,13,1
414,1,1,23,0,414,1,1,21.5,1
415,1,1,29,0,415,1,1,23,1
417,1,1,21,0,417,1,1,25.5,1
418,1,1,41.5,0,418,1,1,21.5,1
419,2,1,12,0,419,2,1,9.5,1
421,2,1,33,0,421,2,1,36.5,1
422,2,1,6.5,0,422,2,1,16,1
423,2,1,9,0,423,2,1,23.75,1
424,2,1,9.75,0,424,2,1,17.5,1
426,3,1,24.5,0,426,3,1,20.5,1
427,4,1,14,0,427,4,1,20.5,1
428,4,1,19.5,0,428,4,1,25,1
430,1,0,36.5,0,430,1,0,27,1
432,1,0,52.5,0,432,1,0,34,1
433,1,0,29,0,433,1,0,25,1
434,1,0,45,0,434,1,0,37.5,1
435,1,0,22.75,0,435,1,0,21,1
438,2,0,7.5,0,438,2,0,9.5,1
440,4,0,15.5,0,440,4,0,18,1
441,4,0,38,0,441,4,0,18,1
443,4,0,17.5,0,443,4,0,19,1
444,4,0,25,0,444,4,0,31.5,1
445,1,0,70.5,0,445,1,0,29,1
446,1,0,NA,0,446,1,0,23,1
448,1,0,21,0,448,1,0,24.5,1
449,1,0,15.5,0,449,1,0,27.5,1
450,1,0,15.5,0,450,1,0,34.5,1
451,1,0,23.5,0,451,1,0,36.5,1
454,2,0,8.5,0,454,2,0,14,1
455,2,0,11,0,455,2,0,11,1
458,2,0,9,0,458,2,0,8.5,1
459,3,0,18,0,459,3,0,15,1
462,3,0,15.5,0,462,3,0,17.5,1
466,4,0,20.75,0,466,4,0,23,1
468,1,0,58,0,468,1,0,29,1
469,1,0,26.5,0,469,1,0,30.5,1
470,1,0,28.5,0,470,1,0,26,1
471,1,0,39,0,471,1,0,26.5,1
472,1,0,41.5,0,472,1,0,23.5,1
473,1,0,22.5,0,473,1,0,35.5,1
474,1,0,13.5,0,474,1,0,18,1
475,1,0,32,0,475,1,0,21,1
476,1,0,24,0,476,1,0,23,1
477,1,0,26,0,477,1,0,20,1
478,1,0,48.5,0,478,1,0,27,1
481,2,0,16.75,0,481,2,0,20,1
483,2,0,9.5,0,483,2,0,13.5,1
485,2,0,8.5,0,485,2,0,13,1
487,3,0,15,0,487,3,0,19,1
488,3,0,29.5,0,488,3,0,15.5,1
489,3,0,18.5,0,489,3,0,14.5,1
490,3,0,20.25,0,490,3,0,14,1
491,3,0,18.5,0,491,3,0,0,1
492,3,0,13,0,492,3,0,13.5,1
493,3,0,36,0,493,3,0,19,1
495,3,0,21,0,495,3,0,21,1
496,3,0,20.5,0,496,3,0,18,1
497,4,0,22.5,0,497,4,0,NA,1
498,4,0,28,0,498,4,0,26.75,1
499,4,0,19,0,499,4,0,20.5,1
501,1,0,24.5,0,501,1,0,43.5,1
503,1,0,18.5,0,503,1,0,41.25,1
506,2,0,8.5,0,506,2,0,10.5,1
509,3,0,14,0,509,3,0,13.5,1
510,3,0,23.5,0,510,3,0,14.25,1
511,3,0,15,0,511,3,0,12.5,1
514,3,0,18,0,514,3,0,34,1
515,3,0,19,0,515,3,0,17.5,1
516,3,0,20.25,0,516,3,0,10,1
521,1,0,15.5,0,521,1,0,14,1
522,1,0,21,0,522,1,0,17.5,1
